title,slope,intercept,corr,p,std
educator,-1.300833645008665e-05,0.029252538640064274,-0.07811899609412574,0.5265955834712672,2.043449558834869e-05
electrician,-0.00014351641294334271,0.2958193346218765,-0.43501201995223804,0.0002096378189041621,3.6565853897938055e-05
engineer,-0.002085111071268871,4.248268628990813,-0.7083862411537347,1.4064573955827822e-11,0.00025573145353117695
entertainer,-0.00011066916185579093,0.22772335871707208,-0.35246325361702274,0.0032001269236998186,3.616893771262209e-05
entomologist,-7.936336510291901e-07,0.0030188287402322022,-0.009092308662310387,0.9413377972697691,1.0743752212982747e-05
environmentalist,4.3290481709923666e-05,-0.08492235977264588,0.6737487376698721,3.0454225091333407e-10,5.844450944492994e-06
escort,-0.0010647228684770608,2.2081077464568946,-0.7017489727858421,2.6226479068060304e-11,0.0001330520441836665
examiner,1.8237603224948743e-05,-0.02052305029075939,0.024238535184167385,0.8444542547103681,9.258951557800922e-05
excavator,-1.0971202161825846e-05,0.02363282619675848,-0.05769251471446466,0.6402752451503925,2.3368929390414116e-05
executive,-0.00011659286133215733,0.2990199442807838,-0.08599393710535795,0.485633601760582,0.00016627248919127494
expert,-0.0007757313855051612,1.688359581822602,-0.4623232252927193,7.214537869100944e-05,0.00018313696451937342
exploitation,-3.85882169800841e-05,0.08645837209448295,-0.12620785616463331,0.3051040360032992,3.733444490950804e-05
exterminator,8.455147952776262e-05,-0.1623125649248606,0.29799278180074446,0.013582997439176387,3.3338835551115274e-05
eye,-0.002251076463969731,5.140974947999683,-0.5103193325730087,8.759694896846879e-06,0.0004669465041119897
feeder,6.269884877527927e-05,-0.12076155238692246,0.4009840907018753,0.0007022607312519389,1.76317832026513e-05
feller,-0.000566550496111871,1.136816425319723,-0.6500416976777986,1.9911908176193444e-09,8.152316849894147e-05
fighter,-0.0003467759944520897,0.773341012782826,-0.20549229910086741,0.0927416448103472,0.00020328848653596414
filler,3.460411708498669e-05,-0.06647023958464866,0.26874135354251416,0.026694925624508193,1.5266636310673164e-05
firefighter,0.00020927959750021482,-0.41131555123388586,0.8215209526296338,9.323639008117063e-18,1.787915479230818e-05
fisher,-6.20316822732444e-06,0.04590320937983582,-0.004784343842894976,0.969112454796726,0.00015959314631808018
fitter,-2.811629159933817e-05,0.058763195122077685,-0.19115351153545662,0.11840462684222479,1.7771361874372186e-05
fixer,3.488696426213028e-05,-0.0639954448563032,0.14003035872795844,0.25473076857631904,3.036468495583095e-05
florist,-5.8364002548231475e-05,0.12551104631115814,-0.22798423202105694,0.06150353081690817,3.068158344318099e-05
foreman,-0.0008818540932824049,1.794355992323827,-0.49544337410258965,1.742309106924052e-05,0.00019031397749763774
forester,-0.00016392096787125573,0.33018272109571073,-0.2633745087979427,0.030003273863381943,7.390575024792239e-05
former,0.000618870911443677,-1.100536535473918,0.41080637722445484,0.0005018634371630071,0.00016906497765332258
fryer,-6.28660796700837e-05,0.12973074206562246,-0.07722794341369149,0.5313365883641447,9.990125953240959e-05
fundraiser,0.000251355842889024,-0.4925022632973811,0.8294555239238521,2.3776221886933484e-18,2.0835487676083736e-05
gaffer,-1.3598677853432657e-05,0.03039700697123592,-0.052013993353717425,0.6735713281815024,3.213780725094734e-05
gatherer,2.160055310738519e-05,-0.04112126560451494,0.08425091263027173,0.49455234497902356,3.144643629400604e-05
general,-0.0212774069379912,43.13808812953148,-0.8263336106828024,4.104051257818321e-18,0.00178500426218737
geneticist,1.8810259883430312e-05,-0.03617765866931979,0.25934931793085403,0.03270480557563089,8.622188973170877e-06
geologist,-1.2685517619066085e-05,0.03105455350624109,-0.05771666371195901,0.6401350887247126,2.7009120026954875e-05
giver,-3.923935235657325e-05,0.08424932587183584,-0.16477910168451612,0.17933324903958922,2.8911471290941296e-05
goldsmith,-4.98010362013827e-05,0.1029979511528579,-0.13253365672985837,0.2813017661273442,4.5845013621174486e-05
golfer,2.2280985080994173e-05,-0.04018669965268293,0.12691625151894703,0.3023754834014056,2.1434776354994403e-05
governess,-0.00039667560676890946,0.7994378949872984,-0.6255689861116696,1.1728984172688341e-08,6.089433986684644e-05
governor,-0.0033569749991650987,6.852208254633124,-0.652002237574947,1.7155031053396983e-09,0.00048053009735459456
grader,0.0001201499365780364,-0.23430353279396035,0.6412708145604249,3.828353375096158e-09,1.769634524089101e-05
grinder,-6.963775327810879e-05,0.1474109511091151,-0.1603070542641652,0.191592915962851,5.2779694018462834e-05
groom,-0.0004650155980373063,0.9869132324219125,-0.3945438915633816,0.000870525070634901,0.00013330844281851843
groomer,2.0712899811243833e-05,-0.0405919575541113,0.370084022500106,0.0018944199817812484,6.400052164863241e-06
guard,-0.004568870428212565,9.479891344311481,-0.8118312974596521,4.526495184890869e-17,0.00040448615209144585
guide,-0.0006502938432342176,1.4101293992629533,-0.466414044401174,6.1007588010224415e-05,0.0001518086632300829
guitarist,8.966833022516545e-05,-0.17404217824713275,0.5320984889707611,3.0141704287592902e-06,1.7562876810341186e-05
gunner,-0.0003834501850636464,0.775351337729549,-0.528638955627703,3.588593855575004e-06,7.578916560652933e-05
gynecologist,8.226247592052785e-05,-0.1572506076785553,0.41792280446345986,0.0003908932784222489,2.2011534787933162e-05
hairdresser,-0.0003183954986549063,0.6534626506212629,-0.5746165619858618,2.989106355903338e-07,5.582060100693518e-05
hand,-0.013406073141311783,28.429961281805205,-0.8353654372372079,8.202760998431565e-19,0.001085862651992388
handler,0.00019277094047949543,-0.37640030412364867,0.6325006506506806,7.210685859040861e-09,2.9057857562233085e-05
handyman,6.480114646090444e-05,-0.12129666513694874,0.33597376448117505,0.005093413664080115,2.236129444591627e-05
hanger,1.9122594054173787e-05,-0.030775493177436268,0.08094091022407507,0.5117216903444359,2.8985410023409927e-05
harvester,4.008363094744441e-05,-0.07761407670330797,0.26297523708777204,0.030262589842355272,1.810167192334023e-05
head,-0.004260969415722143,10.522447973640611,-0.31059150470787594,0.009942769881206483,0.0016051619859488394
healer,9.303740264869123e-05,-0.17376548099523403,0.2615427455844399,0.031208489277722903,4.2262637545125663e-05
helicopter,0.0007524453108980073,-1.4022153995202489,0.37931046119859235,0.0014227221421949099,0.00022593128881943792
helper,-0.0001294358129024088,0.27128002038787546,-0.31190879315939785,0.009616432603242403,4.853216829932838e-05
herbalist,1.452301124176005e-05,-0.027768393344760466,0.2004918871234354,0.10114274144533607,8.73532272124387e-06
herder,-4.732495126255686e-05,0.0966168740281235,-0.16337200203084246,0.18312758542109,3.5177589568896814e-05
hop,-0.0003655264105328063,0.8392299043855622,-0.16871781365026847,0.16901649394690257,0.00026285420186828394
host,0.00034787505158727654,-0.6079382414053348,0.3291056002570121,0.006137409717780297,0.00012286349655584196
hostess,-0.0004303419475020891,0.8814980325828998,-0.5849358103795894,1.6220694615006658e-07,7.345087516891853e-05
hunter,8.198603111909087e-07,0.1181908580444383,0.00032122445139317186,0.9979256828625052,0.0003141660681650188
hygienist,4.9362773864295954e-05,-0.09651602886583802,0.6887374615681572,8.479854865454976e-11,6.396146155254471e-06
illustrator,3.3397858750563355e-05,-0.06477317860132792,0.30051223681027683,0.012774686406899275,1.3047634333807907e-05
imam,0.0001503649206462108,-0.2934079041905024,0.41814950060275224,0.000387758708623826,4.0207742793527095e-05
impersonator,2.4313495489870863e-05,-0.045410570240831116,0.15716133778537608,0.2005700893157113,1.8806106795322002e-05
innkeeper,-0.0005221290377919041,1.0481812797325203,-0.6527606268023836,1.6189344883420375e-09,7.458841683553116e-05
inspector,-0.007986469013609747,16.25512059016884,-0.7581538712228648,7.076657562363255e-14,0.0008455192448273216
instructor,-0.00012123071303741084,0.27451671426442886,-0.1297409881507732,0.2916535311497115,0.00011404524903809956
intelligence,-0.00022699316966148014,0.5968604390052556,-0.12042182634022319,0.32798587197066054,0.00023033695125731978
interpreter,-6.62188385856878e-05,0.14834865107708547,-0.06246831682015031,0.6128066072702139,0.00013022691667122758
interviewer,0.0003022229965109199,-0.5882951556759871,0.42899435995526525,0.0002620524445295887,7.833203572468384e-05
investigator,2.0960533901392487e-05,0.001041141331703646,0.013525711178623029,0.9128273448297897,0.0001907350615513616
jailer,-0.00024481533969303635,0.4953542835107519,-0.4241501289052795,0.00031268572606744656,6.433978111359191e-05
janitor,-0.0001438854690728784,0.31326855864468417,-0.16177437994461175,0.18750575333859137,0.0001080380129832639
jockey,-0.0004173295937851715,0.8524670391247795,-0.4623642629197584,7.202487983747668e-05,9.851328535004787e-05
joiner,-2.8430716822498786e-05,0.05837351105707784,-0.1448171120203524,0.238686689123624,2.3910767511023906e-05
journalist,0.0002144759100599405,-0.37172862173708676,0.22162007826894364,0.06932400804500957,0.0001161612671867648
judge,-0.005715073767720293,11.818310128116995,-0.6188929829741646,1.8531052603640633e-08,0.0008928260576357015
juggler,-0.00013307927061461755,0.2681529529928321,-0.2600032712133368,0.032252538253210485,6.083596037560591e-05
jumper,0.00013747717543769562,-0.25535743540549294,0.1530947121738042,0.21261446815841922,0.00010923161500931146
justice,-0.0018627475955805186,3.9922015272822056,-0.4909452255511588,2.1316560352401633e-05,0.0004068760294051857
keeper,-0.00029239111672316404,0.6204020399537467,-0.22185039124083955,0.06902771015853622,0.00015818765027970504
killer,0.0028880862086670344,-5.359243673252442,0.6569944880496311,1.1680056030404085e-09,0.00040793177987526435
laborer,-0.00010443020088041518,0.21324202728715283,-0.37820011180279534,0.001473250948264425,3.1464001416699497e-05
launderer,1.9023125883229358e-05,-0.037157294437202615,0.40931532904299645,0.0005284729360613388,5.219559380117909e-06
law,-0.010979942427321442,22.782420344913493,-0.8564289301719923,1.2738958388347612e-20,0.000814721914104753
lawyer,-0.0017037415703229609,3.7654972518403094,-0.3216622754121707,0.007477200695442452,0.0006173264066146837
layer,0.0004035270913767662,-0.7750330563361361,0.6364612813335823,5.430988805723822e-09,6.0194518342746255e-05
leader,-0.000873636906959543,2.015176980025499,-0.2535974981426161,0.03691598875506423,0.00041018487441728496
legislator,5.329410060835364e-06,-0.009573154280338659,0.08139253623722008,0.5093612871905975,8.033027558732334e-06
lender,-4.219468166140343e-05,0.08705033281616117,-0.1732798551210656,0.15761874385436417,2.9520094125918914e-05
librarian,5.325410805996554e-05,-0.09413047065834705,0.10651652429667,0.38729332621386525,6.119083438274982e-05
lieutenant,-0.018796125310350558,38.0402179496371,-0.769189045876682,1.8373715685759585e-14,0.001922111611018935
lifeguard,4.7442609925279564e-05,-0.08456985458092398,0.08103569371841167,0.5112258466139624,7.182730783530186e-05
linguist,1.029737818088786e-05,-0.0185384816427089,0.10238010924633406,0.40609681700378264,1.2315470963096963e-05
loader,4.0350697274980286e-05,-0.07765578927402451,0.3403927746801035,0.0045077102834394315,1.3720106556695822e-05
lobbyist,3.490683910539853e-05,-0.06735170830164743,0.270538409058431,0.025658334450204347,1.5289903298586574e-05
locksmith,-7.996516838906903e-05,0.16558438559530297,-0.2722557041858802,0.024699741124951425,3.478792371412443e-05
logger,-1.552246871254748e-05,0.032111976641341536,-0.14865695375129281,0.22633056573819893,1.2710161411150435e-05
lumberjack,-1.9836269381277814e-05,0.044044754333703945,-0.07209846304138097,0.55903348949001,3.377771808759489e-05
machinist,-4.0327605519215e-05,0.0816982218067525,-0.2794361762504902,0.021013192981366193,1.7056635901651195e-05
maestro,-0.00076001417101302,1.5433816414606722,-0.4823541588838651,3.109058051359043e-05,0.00016989321997711222
magician,-0.0005197586851339339,1.0780872102204586,-0.4311007281340048,0.00024247594269549862,0.00013390716676356263
maid,-0.0041541631936861355,8.414383452826502,-0.8248127486222527,5.3333699266008736e-18,0.0003505230834235423
maker,-0.00011493955647152037,0.273967952917703,-0.14970759979497414,0.22302886030138802,9.343972495987773e-05
man,-0.08043967208129457,170.3776024967645,-0.8115966930964903,4.697682291729568e-17,0.007127431879498375
manager,-0.0012908249933859589,2.816979856933312,-0.39259574318992,0.0009281815670722247,0.0003722213319927746
mariner,-1.0093143571650352e-05,0.02304065224301375,-0.06487411905269519,0.5991649564560202,1.9110285891362147e-05
marshal,-0.006630254257216439,13.298543003582779,-0.6417665261690201,3.6915450889258195e-09,0.0009752589281606292
mason,-0.011765499055251033,23.586286844274966,-0.3911144421574935,0.0009743107999880727,0.003407876117025951
masseur,-0.0003165208482048004,0.6370899123655307,-0.41319568911655874,0.00046175799292560624,8.586622518690465e-05
masseuse,6.488209301361777e-05,-0.12450382306947735,0.3904295191556326,0.0009963330131241626,1.8832010648246477e-05
master,-0.013219786110545662,27.30584559716332,-0.48844093074150535,2.382055882131751e-05,0.002907060746763427
mate,0.0038585965972534465,-7.413747191752803,0.7060316752461806,1.757843379667999e-11,0.0004764057970911955
mathematician,9.587095547322956e-06,-0.012593643529285777,0.04306067281971185,0.7273401209523762,2.7379862556693175e-05
mayor,-0.0020164546677424555,4.2207824621630134,-0.34378170065082647,0.004099759600314559,0.0006779884093653234
mechanic,-0.0003774647874811778,0.7897430708659632,-0.443592921617942,0.00015139502534030168,9.387253881461453e-05
mechanical,-0.00015840528395241459,0.3547773015163144,-0.19499003143864535,0.11105819232100013,9.80771997600434e-05
medic,4.867095390769547e-05,-0.07300083822748897,0.05323504835239949,0.6663559226248158,0.00011237869252872249
member,-0.000200461160482801,0.604343276336437,-0.1694488802518278,0.16715046446505605,0.0001435137042994785
messenger,-0.0010705068707573314,2.1827040959594513,-0.6582527875031908,1.0589442232785538e-09,0.00015069631855729227
meteorologist,-4.0187478299551905e-06,0.009761301241298682,-0.039501347249417444,0.74910310813196,1.2513182774656269e-05
midwife,-0.00013879057769872785,0.2870105630595687,-0.2771231125240883,0.022145899383752204,5.9233012320651085e-05
miner,-0.00020517593161357625,0.4210424751415622,-0.3204206919602411,0.00772401220503676,7.466380635949877e-05
minister,-0.0012536925265946954,2.774391150491231,-0.1748530862653204,0.15382322300017845,0.0008689668076377385
missionary,-0.00025624979107210794,0.5248245479446642,-0.4392356709462196,0.00017879678356397537,6.45134246484858e-05
mixer,4.629714196615519e-05,-0.08388812133733585,0.15275775320543908,0.21363487233738215,3.6868186824018624e-05
model,0.00011785560860896974,-0.042755272505879266,0.06728314651498583,0.5856414442981555,0.00021512294359420106
monitor,0.0018429498923717511,-3.5898229754303883,0.8853535302610069,1.2261035631345035e-23,0.00011912463382487683
monk,-0.0003417447913942305,0.7808424829974157,-0.10078120941429726,0.413505480578774,0.00041527287168239484
mortician,3.0253329881946883e-06,-0.003008131992725271,0.014442892041634063,0.9069415786684367,2.5781118151228038e-05
mother,-0.03438807987913493,71.59086073064992,-0.7932117569276832,7.406969818506067e-16,0.0032495672332873995
mower,7.864301704963587e-05,-0.14949518879107598,0.24467587253131798,0.04433392389932783,3.8361172006395686e-05
musician,-0.0004715123952386508,0.9797190650136709,-0.43099075169233825,0.00024346393765031148,0.00012151538614941575
nanny,0.00020688473010262507,-0.3492620577091463,0.06406605326668825,0.6037319424200226,0.0003966755136488419
neuroscientist,2.5580951600672683e-05,-0.050378509858260284,0.6236606658396979,1.3381960138418358e-08,3.946697269183076e-06
neurosurgeon,8.704612576484955e-05,-0.1697731072823334,0.6431839700179829,3.325529209815629e-09,1.275579525716814e-05
newscaster,0.00018724951862645372,-0.3635268925612334,0.5377516084085666,2.25713748549531e-06,3.613664451023395e-05
novelist,6.262327380198917e-07,0.007781626466414822,0.0026952739428316246,0.982596511990851,2.8599557250685376e-05
nun,-0.00024274231380589175,0.5286436286379879,-0.21808433606860828,0.07400212996117006,0.00013371116783508343
nurse,-0.0023158481031161676,4.8667279036334765,-0.5634907735761236,5.646211895764296e-07,0.0004179224185629604
nutritionist,3.525623120684629e-05,-0.06887134498681267,0.5576768837458248,7.800568162660211e-07,6.4593643260807205e-06
observer,-5.167212051914811e-05,0.11740034525218829,-0.12840475884189056,0.29669398274789904,4.912392695083026e-05
obstetrician,-1.6142655467481208e-05,0.034337569410186196,-0.18972704780466232,0.12122911129292992,1.0282840501035093e-05
officer,-0.005566647979903439,11.730974168730569,-0.7236795570335134,3.1263699137582702e-12,0.0006534468366352175
oncologist,8.480877032857459e-05,-0.16672325065683963,0.7459438690795873,2.900955891071353e-13,9.320573343098291e-06
operations,-0.00017008372043438564,0.4046968543237772,-0.18609833516272026,0.1286461669731591,0.00011053367458415211
operator,-0.0037646013797772823,7.58122958962452,-0.8428130059486624,2.0176884699951892e-19,0.0002959134730714028
operators,-9.635473102926579e-05,0.2002361522670175,-0.30549452303041597,0.011297955767321422,3.6967749418537176e-05
orderly,-0.0005238744918629834,1.0669241770529476,-0.7004591847715012,2.9544175570042706e-11,6.57027519523986e-05
organist,-6.789367154966409e-05,0.1380678498268762,-0.3206956754402854,0.00766874235930416,2.468299136748713e-05
organizer,-3.9348289239565225e-05,0.08306794449997584,-0.14297070241302706,0.24479080896152616,3.352912500100355e-05
orthodontist,1.0040988065745294e-05,-0.01764320573046151,0.05749343941108214,0.6414311196804571,2.1461853443277515e-05
packer,-9.708053283298359e-05,0.1986820724701701,-0.12454962532917989,0.3115533207267133,9.519690678970116e-05
painter,-0.001136595518287426,2.3173716292730555,-0.660477760997544,8.89411064127343e-10,0.00015904734261617601
pair,-0.0021614674704281073,4.505434355432254,-0.7170651738597762,6.0636728023084076e-12,0.0002586155886520275
paralegal,7.351053858913608e-05,-0.14437432071640888,0.7670034955393544,2.4139436611587776e-14,7.569613422942636e-06
paramedic,0.0002624303915322389,-0.5138872096776749,0.7955818236187081,5.273797232844339e-16,2.459912522067727e-05
parent,0.0012044741556243765,-2.3338738516618234,0.8713568215805739,4.35768133038061e-22,8.348359945523163e-05
parker,0.0005693459894503038,-1.0307641466916118,0.19678971742036686,0.10773554267805471,0.0003491607762036421
party,0.0012778569654927662,-1.3530030682058916,0.14531591958283693,0.2370558260061329,0.0010709335847010773
pastor,4.387710237106092e-05,-0.05433348590881636,0.022903430990681026,0.8529237351729103,0.00023574988394786753
pathologist,0.00012942585493286345,-0.2488785222304993,0.398927463057714,0.000752472804018441,3.661981789679577e-05
pathology,8.980470095857243e-05,-0.1709662683694857,0.32868835819293063,0.006206502526659158,3.1762628528305443e-05
patrol,-0.001829273173447928,3.7402781184612346,-0.6204579711213378,1.666301256639165e-08,0.0002846053452508086
peddler,-0.0004442727760281346,0.8918823903580365,-0.6381917166144182,4.792284437400165e-09,6.597025857992813e-05
pediatrician,0.00011522914200989864,-0.22416691254970528,0.6303749267719767,8.381600520308897e-09,1.7466902070617756e-05
peeler,4.851656870851059e-06,-0.008014261567194734,0.049589946059862715,0.6879821585681885,1.2027900213733122e-05
performer,4.589598630206362e-06,0.005515142535874056,0.015503690351332141,0.9001404275156206,3.643472139257301e-05
person,0.008343321756784818,-15.31685645921133,0.695841070648645,4.502757090000029e-11,0.0010599852595230637
pharmacist,-0.00018574314925489107,0.3790834124819328,-0.3117062167826683,0.009666002444020192,6.969483347361757e-05
photographer,-0.0003820136987831949,0.8215670263353819,-0.3043662508006819,0.01161872325385252,0.00014716365750187612
photojournalist,2.615638464448623e-05,-0.05088593869713283,0.25998917557890905,0.03226223114605852,1.1957845115434677e-05
physician,-0.0006436641723835938,1.3165970764483417,-0.44497777084208745,0.00014353064915326354,0.00015945378181893207
physicist,4.239201040934053e-05,-0.073856529461301,0.15409707025054434,0.20959939845812478,3.345793224741446e-05
pianist,-0.0002652591243803822,0.5425561935136233,-0.5390101538420375,2.114864027107742e-06,5.1023217300440705e-05
picker,-6.142129123243474e-05,0.12723226371512952,-0.21033763331282823,0.0851330686859041,3.514017990052937e-05
pilot,-0.0003906046230424095,0.9488238308695288,-0.09777499938091685,0.4276447783503544,0.0004893861632344468
pitcher,-0.00019641348900331987,0.41112198204729705,-0.2999220884699185,0.012960195117714303,7.689936264479288e-05
pitter,-1.265919491274338e-05,0.02761052254929899,-0.08411172431586784,0.49526821665022525,1.8460176673331515e-05
planner,0.00023642025083861658,-0.46330247580098094,0.7935908540966659,7.017363324546654e-16,2.2312190574009958e-05
planter,-8.240986204742261e-05,0.16681694003803754,-0.3742344300077664,0.0016671750223312331,2.5136205802315617e-05
